model_name,seed,AS,PS,RS,F1S,SS,NPV
EFO-RVFL,40,0.9206666666666666,0.881242157684981,0.8814180403008477,0.8807750247267379,0.9405582960420387,0.9407276483081667
EFO-RVFL,42,0.914,0.8714645382124752,0.8720639034568136,0.8707978579107434,0.9357137062382873,0.9358414111399845
A-EO-RVFL,10,0.9153333333333333,0.8729254950942575,0.8736558873496825,0.8729083013814213,0.9366393345197612,0.9365556411550476
A-EO-RVFL,15,0.924,0.8866459448071251,0.8871479643744209,0.8859365691227947,0.9432058532932501,0.9432810669813237
A-EO-RVFL,21,0.9133333333333334,0.8703285144890675,0.8710653814955824,0.8700029064867429,0.9351117582781395,0.93518662182653
A-EO-RVFL,24,0.922,0.8835695361349396,0.8838387652137717,0.8828777918792952,0.9416537353144263,0.9417561202140382
A-EO-RVFL,27,0.9173333333333332,0.8758808171447027,0.8766256328893803,0.8759907691465929,0.938109983656815,0.9379812938023608
A-EO-RVFL,29,0.92,0.8802385848015639,0.8807543167203508,0.8796684055624748,0.9401462735715692,0.9403603314008975
A-EO-RVFL,30,0.9086666666666666,0.8629075110253507,0.8636977601528218,0.8629761270182182,0.9316156143487867,0.931516907090509
A-EO-RVFL,35,0.914,0.8709425820088935,0.8715945090900332,0.8708740842364615,0.9356145689666885,0.9355862765558532
A-EO-RVFL,40,0.9173333333333334,0.8760202925178443,0.8766561084735928,0.8758830816052979,0.9380368638685642,0.9381632466644616
A-EO-RVFL,42,0.9133333333333334,0.8703304510209882,0.870910892477213,0.8698103709322252,0.9351578902602521,0.9352874597650883
RIME-RVFL,10,0.914,0.8708176081873297,0.871519592200957,0.8708595814620935,0.9356307616503714,0.935542710753075
RIME-RVFL,15,0.9126666666666666,0.8705164212696341,0.8701324659429933,0.8686972864301699,0.9347257532910179,0.9351398653582449
RIME-RVFL,21,0.9193333333333333,0.8797704233750746,0.8801151414123946,0.878869538935047,0.9396895948651328,0.9398633957269805
RIME-RVFL,24,0.9206666666666666,0.8812736035417652,0.8817621491620161,0.880910843364377,0.9406505600062641,0.940647370573612
RIME-RVFL,27,0.9193333333333333,0.8816114860582211,0.8799162110891611,0.8784528120557512,0.939687148796197,0.9405172942426073
RIME-RVFL,29,0.916,0.8738634058171489,0.8740000503415511,0.8739070355820191,0.9370076710770538,0.9369323466195559
RIME-RVFL,30,0.916,0.8743434011937189,0.8747492192323131,0.8738268620221105,0.937185831121487,0.9372119549848676
RIME-RVFL,35,0.9186666666666667,0.8778918670475835,0.8786074390197363,0.8779531429102082,0.9390846954126931,0.939028141420749
RIME-RVFL,40,0.9146666666666667,0.8726834966268564,0.8721926262618882,0.872138329836733,0.9359799540316894,0.9359762077127263
RIME-RVFL,42,0.916,0.8743769855477698,0.8749739698995415,0.8737888853225769,0.9371912286827145,0.9373166882343624
IM-ARO-RVFL,10,0.9153333333333333,0.8731718174051831,0.8737858280955114,0.8729610601229787,0.9365716122927381,0.9366353049489505
IM-ARO-RVFL,15,0.9146666666666667,0.8726465887003331,0.8729523777045389,0.8718116883403514,0.9362071975505271,0.9363330262931151
IM-ARO-RVFL,21,0.9133333333333334,0.8703285144890675,0.8710653814955824,0.8700029064867429,0.9351117582781395,0.93518662182653
IM-ARO-RVFL,24,0.92,0.8802761211970614,0.8806641620391685,0.8798372526736019,0.9401408760103416,0.9401918040571182
IM-ARO-RVFL,27,0.914,0.8713697584228046,0.8718941766463378,0.8708525569638154,0.9356391107038907,0.9357627897126918
IM-ARO-RVFL,29,0.9173333333333334,0.8761274632623975,0.8766713462656989,0.875602331758456,0.9381413987013906,0.9383765733367584
IM-ARO-RVFL,30,0.9193333333333333,0.8796271254938243,0.8799255215695952,0.8787815712919146,0.9397180584174167,0.9398425325976256
IM-ARO-RVFL,35,0.9166666666666666,0.8750276653871425,0.8757722894660845,0.87492508524147,0.937647907389151,0.9375904730631328
IM-ARO-RVFL,40,0.918,0.8770461546230369,0.8775843687859647,0.8769944615933923,0.9385004158823739,0.9385703750526759
IM-ARO-RVFL,42,0.9206666666666666,0.8816209846784839,0.8818523038431985,0.8807412132158811,0.9407089628569779,0.9408607727568842
HHO-RVFL,10,0.914,0.8711229946524064,0.8718484632700193,0.8711631951235072,0.9355708830535118,0.9354666063621289
HHO-RVFL,15,0.924,0.8865632788017864,0.8870531544530214,0.8859345968342852,0.9431827873021938,0.9432505613916589
HHO-RVFL,21,0.9213333333333334,0.8828177026019617,0.882930397933723,0.8818342895055223,0.9411847857393889,0.9413518889746633
HHO-RVFL,24,0.9213333333333334,0.8819726558856994,0.8824610035669425,0.8817975315237135,0.9411479731335856,0.9411042333997495
HHO-RVFL,27,0.9246666666666666,0.890400013092192,0.8875683163268206,0.8865567765567764,0.9435123706081031,0.9446308986596098
HHO-RVFL,29,0.916,0.874017434362262,0.87463451627859,0.8738329038521161,0.9370866938498882,0.9371686991022475
HHO-RVFL,30,0.918,0.8772302999104222,0.8777143095317937,0.8767540069370289,0.938668751127142,0.9387555395413152
HHO-RVFL,35,0.9166666666666666,0.8750406290262466,0.8757523964337612,0.8749227065762902,0.937619443836867,0.9376060063684082
HHO-RVFL,40,0.9153333333333333,0.8732925832616177,0.8735763152203889,0.8729831997421847,0.9364793483285127,0.9366399393270711
HHO-RVFL,42,0.9186666666666667,0.8780966805553518,0.8785079738581197,0.8777218256962697,0.9391323031409518,0.939221400185836
AIW-PSO-RVFL,10,0.9133333333333334,0.8706505828137706,0.8708711064125664,0.8697557260020173,0.9351416975765693,0.9353940745245093
AIW-PSO-RVFL,15,0.9213333333333334,0.8825035211039066,0.8830099700630162,0.8819367712294746,0.9412009784230717,0.9412143793063491
AIW-PSO-RVFL,21,0.916,0.8739494941751027,0.8745642546297311,0.873906091175429,0.9371382233932284,0.937035317618992
AIW-PSO-RVFL,24,0.9193333333333333,0.8795625585838921,0.8803094164954106,0.8790052969987862,0.9397057875488156,0.9397549779252802
AIW-PSO-RVFL,27,0.9153333333333333,0.8735356059188985,0.873799793816163,0.8730723841470315,0.9366417805886971,0.9365780866858932
AIW-PSO-RVFL,29,0.9113333333333333,0.8669293462967044,0.8674366217463051,0.8668769344312581,0.9335581645531695,0.9335679984388703
AIW-PSO-RVFL,30,0.9146666666666667,0.872595819026665,0.8730272945936152,0.8717843439827996,0.9362125951117547,0.9363675561592607
AIW-PSO-RVFL,35,0.9126666666666666,0.8693554578145654,0.8698725844513353,0.8688350481247925,0.934671272255386,0.9347515052104268
AIW-PSO-RVFL,40,0.914,0.8712004336333431,0.8712351624367584,0.870966645159995,0.9354477094680664,0.9355579584560328
AIW-PSO-RVFL,42,0.92,0.8802154267530198,0.8807788649928913,0.8799492738639215,0.9401001415894564,0.94013656377536
CL-PSO-RVFL,10,0.9166666666666666,0.8753731697487449,0.8760918500547126,0.8748940910195109,0.9377063102398648,0.9377503270248231
CL-PSO-RVFL,15,0.922,0.8833697175907474,0.8840681711212173,0.8829605680214113,0.9416699279981091,0.9417013246784695
CL-PSO-RVFL,21,0.9146666666666667,0.8723221496193919,0.8728774608154627,0.8718094157685763,0.9362003242431536,0.9362540402441542
CL-PSO-RVFL,24,0.9193333333333333,0.8792245964862307,0.8796808778700437,0.8788209925110003,0.9396365895756467,0.9397037611093388
CL-PSO-RVFL,27,0.9166666666666666,0.8751768596221369,0.8757325034014379,0.8748828999169934,0.9376317147054681,0.9376554327970883
CL-PSO-RVFL,29,0.922,0.8833978521478522,0.8835894662740026,0.8826667370895119,0.9416360668845977,0.9418541954207873
CL-PSO-RVFL,30,0.9166666666666666,0.8755215703658239,0.8759771471009897,0.8748600354330209,0.9376901175561819,0.9377825675723545
CL-PSO-RVFL,35,0.9180000000000001,0.8769907452800604,0.8777388578043342,0.8769456487935167,0.9386442093899396,0.9385567905272053
CL-PSO-RVFL,40,0.9186666666666667,0.8781111074823106,0.8782633301585677,0.8777791665483056,0.9390400391767265,0.9391637013057288
CL-PSO-RVFL,42,0.9153333333333333,0.8739437410942505,0.8738010658876177,0.8727259204756291,0.9367237548538231,0.9369118028266379
>>>>>>> 61d53bce89a2dfa2504ba51aed4aa2cdc2b0c046
